INDEX,Name,Age,Country,Height,Hair_Colour
70,Timothy Baker,60,Portugal,197,Dyed
71,Marry Terry,72,Monaco,200,Blonde
72,Luis Jenkins,23,Poland,196,Black
73,Minnie Marsh,21,Ecuador,186,Brown
74,Richard Pittsley,44,Italy,183,Brown
75,Scott May,82,Tuvalu,180,White
76,Roberta Owens,33,Libya,176,Blonde
77,Patricia Smith,27,Algeria,180,White
78,Damon Rambo,38,Sweden,157,Ginger
79,Phyllis Smith,60,Yugoslavia,166,Brown
80,Curtis Sublett,80,Comoros,177,Dyed
81,Lois Faines,72,Korea_(North),172,Dyed
82,Melinda Johnston,48,Korea_(North),180,Black
83,Charlie Johnson,76,Gambia,181,Black
84,Betty Huey,56,Falkland_Islands_(Malvinas),176,Dyed
85,Carl Wolfe,52,Antarctica,163,Ginger
86,Donald Schuelke,19,New_Caledonia,159,Brown
87,Frederick Ferguson,45,Sweden,182,Dyed
88,Ruby Medina,35,Algeria,198,Brown
89,Eva Rhudy,60,Cyprus,188,Black
90,Maida Patterson,26,Botswana,200,Brown
91,Carrie Traynor,51,Lithuania,196,Black
92,Howard Olson,85,Czech_Republic,199,Brown
93,Victor Vuong,72,Sierra_Leone,196,Black
94,Olivia Robertson,39,Thailand,157,Blonde
95,Robert Speight,79,Dominica,146,Brown
96,Paul Conklin,24,Latvia,194,Blonde
97,Mary Martin,28,Sao_Tome,199,Brown
98,Philip Mauk,65,Iraq,171,Black
99,Ruby Campbell,68,Cote_D`ivoire,188,White
100,Robert Cromwell,24,Pitcairn,168,Brown
101,Jordan Jordan,75,Jordan,171,Brown
102,Dennis Moreno,39,Tokelau,164,Ginger
103,Charles Hall,65,Guadeloupe,140,Brown
104,Thomasina Villalva,35,Liechtenstein,144,Black
105,Michael Naegeli,85,Canada,175,Brown
106,Donald Harrison,58,Botswana,155,Black
107,Earlene Carothers,84,Lithuania,153,Dyed
108,Thomas Clyne,78,Faroe_Islands,179,White
109,Mary Boulware,28,Thailand,169,White
110,Edward Harrison,82,Djibouti,168,Black
111,Alice Carlos,23,Gambia,177,White
112,Karen Slaugh,81,Belarus,191,Blonde
113,James Ford,57,Greenland,196,Black
114,Glenn Pearson,65,Korea_(North),199,Ginger
115,Mary Grigsby,63,Nigeria,171,Brown
116,Michael Lord,27,Western_Sahara,186,White
117,Richard Ward,61,Niger,172,White
118,Shirley Norris,19,Dominica,146,Brown
119,Roderick Williams,55,Kenya,159,White
120,Eva Barkley,66,Virgin_Islands_(British),182,White
121,Alice Dubois,69,Afghanistan,156,Black
122,Harold Strickland,43,Libya,162,Black
123,Ida Kitsmiller,84,Afghanistan,182,Brown
124,Sheri Nash,86,Norway,148,White
125,Leigh Umanzor,70,Portugal,195,Brown
126,Kendra Prior,22,Kyrgyzstan,187,Brown
127,Edwin Strand,43,Togo,168,Blonde
128,Matthew Hensel,76,East_Timor,181,Blonde
129,Joseph Luongo,33,Cameroon,198,Black
130,John Garrett,46,Congo,179,White
131,Tina Grim,73,Brazil,140,Ginger
132,Lillian Oneal,54,Lesotho,200,Black
133,David Gil,20,France,198,White
134,Lee Douglas,70,Vanuatu,143,Black
135,Billy Johnson,36,Guatemala,176,Black
136,Theresa Ray,56,Northern_Mariana_Islands,143,Brown
137,Gene Walker,56,Solomon_Islands,159,White
138,Kevin Moody,77,Faroe_Islands,200,White
139,Karen Garza,71,Italy,188,Ginger
140,Lynnette Hardin,54,Macau,199,White
141,Joseph Sanderson,69,Taiwan,191,Black
142,Roberto Zirin,80,New_Zealand,174,Brown
143,Beverly Booth,74,Bahrain,183,Black
144,Diane Herron,48,Nicaragua,182,Black
145,John Newman,62,Sao_Tome,169,Brown
146,Mary Meredith,82,Nauru,192,White
147,Leon Werley,76,Norway,180,Brown
148,Sina Willis,53,Japan,184,White
149,Darin Taylor,26,Cyprus,195,Black
150,Norman Brown,37,Ghana,157,White
151,Ronnie Thompson,38,Libya,200,Blonde
152,Linda Whitehair,40,Iraq,144,Ginger
153,Derek Beavers,24,Singapore,153,Dyed
154,Shari Baskerville,67,Netherlands,143,Black
155,Carson Mayorga,24,Lithuania,183,White
156,Jared Sortore,31,Belgium,187,Black
157,Samuel Carlo,52,Chad,199,Ginger
158,Cindy Jones,55,Anguilla,186,Brown
159,Dominique Beard,32,Liechtenstein,186,Blonde
160,Melanie Meza,64,Netherlands,186,Blonde
161,Barbara Magnuson,75,Rwanda,198,White
162,Stephen Moran,67,Senegal,172,Black
163,Daniel Stavnes,86,Ethiopia,174,White
164,Traci Kowis,42,Sweden,191,White
165,Brain Stegall,34,Greece,142,Black
166,Paul Trout,32,Kiribati,175,White
167,Paul Gagne,73,Yugoslavia,194,Brown
168,Shirley Garcia,22,Bosnia_And_Herzegowina,183,Brown
169,Rose Freas,70,Qatar,178,Black
170,Pedro Beebe,28,Slovenia,186,Blonde
171,Elbert Johnson,63,Brunei_Darussalam,188,Ginger
172,Dwayne Duffey,87,Slovakia,151,Black
173,Lillie Brown,43,Anguilla,148,Blonde
174,James Wilbanks,86,Mauritania,170,Blonde
175,Tasha Rigdon,45,Afghanistan,196,Black
176,Mae Ayala,27,Czech_Republic,151,Black
177,Shelia Atkins,85,Spain,167,Black
178,Deborah Smith,78,Guadeloupe,156,Ginger
179,Estella Rhodes,20,Falkland_Islands_(Malvinas),142,White
180,Carrie Ulrich,42,Ethiopia,149,White
181,Jennifer Hartwig,29,Tokelau,189,Brown
182,Sherry Antonio,39,Bahrain,193,Ginger
183,Paul Johnson,81,Korea_(North),188,White
184,Gerald Stremming,74,Bouvet_Island,154,White
185,Collin Mccalla,49,Cocos_Islands,160,Ginger
186,Robert Sandvik,60,Thailand,156,Blonde
187,Anthony Davila,60,Nauru,150,White
188,Deborah Anderson,31,St.Pierre,166,Blonde
189,Delores Ruiz,28,Malawi,171,Ginger
190,Julio Evans,62,Afghanistan,178,Black
191,Michael Beech,48,Macedonia,158,Brown
192,Sean Barriere,41,Haiti,176,Black
193,Alfredo Richardson,22,Papua_New_Guinea,142,Blonde
194,David Medina,79,Nauru,147,Blonde
195,Juan Allen,46,Costa_Rica,179,Blonde
196,Isabel Burton,23,Iran,157,White
197,Terrell Mcglothin,69,Tanzania,170,Blonde
198,Gregory Wilken,66,Dominica,157,Brown
199,Vera Espinosa,80,Cyprus,177,Brown
200,Bettie Branch,51,Bouvet_Island,168,Black
201,Jenny Turner,70,Ghana,196,Black
202,Guillermo Mills,34,Niue,183,Black
203,Belen Garza,87,Czech_Republic,161,Blonde
204,Larry Bradley,51,Congo,145,Black
205,Scott Thibodeaux,54,Macedonia,153,Blonde
206,Larry Davis,71,Benin,192,White
207,Donald White,50,Sao_Tome,182,Black
208,Rita Carstarphen,77,Western_Sahara,147,Black
209,Betty Tierney,37,Cuba,151,White
210,Sandy Encino,72,Somalia,195,Black
211,Andrea Flanagan,60,Kenya,171,Dyed
212,Christin Prouty,25,Viet_Nam,180,Blonde
213,James Gore,24,Mauritius,143,White
214,Jesse Hinojosa,86,Samoa,191,Brown
215,Linda Lenigan,57,Georgia,150,Black
216,Holly Morris,25,Lesotho,150,Dyed
217,Clarice Mcneil,64,French_Guiana,161,Ginger
218,Melody Roberts,29,Macedonia,152,Black
219,Michael Calhoun,40,Solomon_Islands,192,Dyed
220,Marilyn Smith,39,Georgia,164,Blonde
221,Holly Lopez,70,Switzerland,150,Black
222,Corrin Bowden,67,Georgia,142,Black
223,Lucille Gilliam,39,Bolivia,200,White
224,Natalia Rincon,40,Zaire,154,Blonde
225,Eddie William,68,Australia,188,Dyed
226,Socorro Franzoni,63,Hong_Kong,171,White
227,Ralph Torres,38,Benin,157,Blonde
228,Maria Lampkin,61,Guatemala,154,Brown
229,Edward Hedges,44,Kenya,175,Dyed
230,Dorothy Bolden,20,Lebanon,169,Brown
231,Nicholas Curry,31,New_Zealand,150,Black
232,Timothy Ault,73,Eritrea,154,Black
233,Fatima Ketcher,46,Lithuania,196,Ginger
234,Thomas Ridgeway,56,Belize,182,Black
235,Jon Bushey,74,France,155,Black
236,Dewayne Freeman,40,Mali,170,Brown
237,Lindsey Henson,86,Japan,177,White
238,Santina Stiff,77,Belgium,144,Blonde
239,Carrie Brown,86,Italy,186,Ginger
240,Pauline Jones,54,Antigua_And_Barbuda,164,Blonde
241,Kim Novak,18,Pakistan,179,White
242,Terry Steppe,74,Chad,196,Brown
243,Katie Charley,38,Cuba,154,Black
244,Susan Cox,64,Botswana,151,Blonde
245,Jennie Williams,62,Gabon,189,Blonde
246,Lowell Schultz,33,Tajikistan,193,Brown
247,James Hatton,33,Guatemala,200,White
248,Frank Nance,21,Austria,165,White
249,Ellis Williams,67,Saudi_Arabia,157,Black
250,John Phillips,36,Luxembourg,171,Brown
251,Robin Scott,44,Lebanon,144,Dyed
252,Loren Yao,42,East_Timor,197,Brown
253,Charles Schaich,62,Luxembourg,192,Black
254,Ismael Mong,70,Costa_Rica,198,Brown
255,Carolyn Lehman,82,Cyprus,162,Ginger
256,Ken Whitmire,64,Georgia,144,Black
257,Louis Flores,64,St._Helena,160,Blonde
258,Sharon Foster,52,Jamaica,165,Brown
259,Amanda Matheson,58,Western_Sahara,196,Ginger
260,Christopher Hooten,43,Gambia,171,Ginger
261,Jodi Danforth,75,Marshall_Islands,154,Dyed
262,Eddie Bibbs,49,Malta,195,Blonde
263,John Wright,84,East_Timor,197,Blonde
264,Keith Hampton,30,Anguilla,173,Black
265,Deborah Sigler,36,Kazakhstan,167,Black
266,Kimberly Carson,43,East_Timor,198,Black
267,Maurice Butler,55,Greenland,164,Brown
268,Susan Rosier,47,Kazakhstan,189,Blonde
269,Winston Davin,73,Western_Sahara,177,Ginger
270,Toni Demarest,35,Niue,197,Blonde
271,Brittany Mayer,60,France,152,Black
272,Jeannette Hadley,79,Guadeloupe,179,Black
273,Marvin Cordell,25,Cayman_Islands,159,Dyed
274,Joseph Smith,48,Venezuela,193,Black
275,Marsha Toney,52,Cocos_Islands,176,Black
276,Christy Gliem,33,Azerbaijan,184,Brown
277,Bruce Spain,69,Indonesia,181,Blonde
278,Donald Graves,22,Egypt,161,Brown
279,Trevor Ramirez,43,Lebanon,195,Black
280,Lenora Vastardis,79,Trinidad_And_Tobago,171,Ginger
281,Stacey Boone,72,Bangladesh,200,Blonde
282,Michael Massanelli,54,Austria,163,Blonde
283,Tracy Puga,80,Sao_Tome,157,Black
284,Darlene Collins,82,El_Salvador,165,Black
285,Brenda Kelley,26,Anguilla,161,Ginger
286,Angeles Kirtley,51,Zambia,182,Black
287,Shawnna Lewis,32,Guinea-bissau,150,Black
288,Phillip Jordan,29,Kazakhstan,177,Ginger
289,Jennifer Silkwood,32,Montserrat,195,Blonde
290,Jose Oberley,35,Kazakhstan,152,Black
291,Lois Poyner,60,Ireland,194,Brown
292,Thomas Hudson,21,Comoros,182,Black
293,Ezra Ayers,81,Saint_Lucia,186,White
294,Hershel Willis,25,French_Polynesia,186,Dyed
295,Thomas Torres,58,French_Polynesia,157,Black
296,Kory White,55,Bhutan,140,White
297,Lanny Wilke,28,Botswana,159,Ginger
298,Minnie Pecanty,49,Pakistan,196,Black
299,Debbie Lynch,62,Iran,163,Brown
300,Martha Campbell,53,Peru,165,Blonde
301,Christopher Ferland,86,Tuvalu,196,Black
302,Dorothy Rivera,48,Bermuda,171,Brown
303,David Yarberry,80,Faroe_Islands,193,White
304,Dorothy Garcia,49,Mali,160,Ginger
305,Charles Agudo,81,Morocco,140,Black
306,Nicole Mclean,79,Philippines,183,Ginger
307,Willie Jones,24,Macau,157,Blonde
308,David Dalton,25,Netherlands_Antilles,142,Brown
309,Gina Maring,43,Antigua_And_Barbuda,175,Blonde
310,Kathy Birch,84,Guatemala,169,Black
311,Mindy Betts,65,Hong_Kong,194,Blonde
312,Brenda Owen,64,Equatorial_Guinea,157,Black
313,Johnathon Diaz,62,Guyana,141,Black
314,Lucia Stokes,29,Andorra,162,Blonde
315,Kenneth Speaks,39,Greenland,161,Brown
316,Lisa Backus,53,Russian_Federation,184,Blonde
317,Roland Kilpatrick,23,Senegal,178,Blonde
318,Tiffany Wilson,70,Angola,152,Blonde
319,William Townsend,25,Djibouti,160,White
320,Jason Cumming,87,Belarus,150,White
321,Callie Hakimian,78,Cameroon,198,Brown
322,Fred Danker,38,Comoros,164,Black
323,Lai Gonzalez,71,Senegal,144,Black
324,William Welch,50,Maldives,148,Blonde
325,Ruth Fowler,87,Armenia,179,Blonde
326,Penny Currier,70,Hungary,177,Dyed
327,Nicole Senz,61,Chile,174,White
328,Michael Mitchell,38,Poland,152,Black
329,Carl Lewis,45,Cayman_Islands,179,Ginger
330,Thomas Taylor,53,Brazil,184,White
331,Everett Burhans,86,Bolivia,148,Black
332,Patrick Taylor,58,Turkey,168,Blonde
333,Marie Camel,62,Grenada,171,Black
334,Min Baridon,25,Nauru,161,Dyed
335,Peggy Cross,69,Azerbaijan,187,Brown
336,Brittney Smith,68,Panama,191,Black
337,John Moro,32,Chile,174,Black
338,Christy Goodwin,65,Korea_(South),151,Ginger
339,Maria Lytch,80,Austria,194,Black
340,Andrew Hopson,20,Estonia,152,White
341,Raymond Kleman,74,Turkey,147,White
342,Mary Rudish,36,Eritrea,169,Brown
343,Evelyn Graf,65,Croatia,195,Black
344,Clifford Domhoff,59,Angola,150,Black
345,Cecilia Maxwell,54,French_Polynesia,168,Blonde
346,Doreen Barger,71,American_Samoa,161,White
347,Kenneth Rathbun,20,Mauritius,161,Brown
348,Ben Wenstrom,26,Iceland,193,Black
349,Carole Rosario,87,Guatemala,170,Brown
350,Tom Hartman,47,Brunei_Darussalam,174,Black
351,Marcia Nieves,65,Syrian_Arab_Republic,143,Blonde
352,Gary Tunstall,44,United_States,162,Brown
353,Jean Hinds,48,Bhutan,150,Black
354,Wesley Polowy,54,South_Africa,186,Black
355,Dwight King,71,Western_Sahara,168,Ginger
356,Eric Cunningham,75,Thailand,184,Blonde
357,Barbara Ward,69,Yugoslavia,176,Black
358,William White,77,Guinea-bissau,145,Dyed
359,Mark Crowe,46,Denmark,160,Blonde
360,Robert Smith,74,Angola,155,Black
361,Jamie Hickman,87,El_Salvador,150,White
362,John Bittner,61,Dominica,150,Black
363,Michael Wolfe,23,Madagascar,156,White
364,Nelda Wellman,67,Uruguay,140,Blonde
365,Phillip Eppinger,19,Japan,182,Black
366,Claude Papay,86,Turkmenistan,183,Black
367,Eva Himes,37,Macedonia,196,Brown
368,Laura Vann,33,Yemen,149,Blonde
369,Eric Sweeney,19,Sierra_Leone,170,Ginger
370,Mickey Pulliam,51,Yemen,178,Blonde
371,Patrick Aderholt,54,Saint_Kitts_And_Nevis,178,Blonde
372,Amy Griffin,30,Oman,163,Blonde
373,John Turner,82,Benin,151,Black
374,Margo Blankenship,18,Guatemala,185,Ginger
375,John Goldberg,38,Sudan,144,Blonde
376,Nancy Brown,74,Mozambique,153,White
377,Joseph Delfin,48,Madagascar,141,Black
378,Mary Nostrand,35,Botswana,191,Brown
379,Rose Wendel,81,Cayman_Islands,184,Black
380,Shanell Turrentine,81,Faroe_Islands,147,Blonde
381,David Seiler,38,Estonia,174,Blonde
382,Lavonne Leftwich,63,Indonesia,191,Dyed
383,Delilah Rodriguez,29,Japan,177,Brown
384,Lily Kelly,22,Norway,156,Black
385,Angelia Mcmullen,32,Qatar,158,Blonde
386,Gerald Larez,30,Australia,199,Dyed
387,Kim Hill,77,Ghana,178,Ginger
388,Cristopher Sawtelle,20,Laos,164,Black
389,Ann Brookshire Willsworth Swain,71,New_Zealand,189,White
390,Kaitlyn Short,54,Azerbaijan,183,Dyed
391,Jorge Ringel,18,Estonia,142,Black
392,John Clark,31,Equatorial_Guinea,156,White
393,Frances Tant,27,Slovakia,185,Blonde
394,Grace Davis,40,Japan,183,White
395,Felipe Bagwell,23,Mali,188,Black
396,William Garza,30,Uruguay,165,Ginger
397,John Clark,28,American_Samoa,149,Black
398,Mike Hunt,45,Mexico,144,White
399,Debra Fox,68,American_Samoa,187,Brown
400,Steve Keister,43,Algeria,153,Blonde
401,Jackie Gauvin,39,Botswana,151,Black
402,Frank Brown,83,Spain,184,Brown
403,Terrell Peters,57,Saudi_Arabia,157,Ginger
404,Lawrence Harjo,59,Belgium,142,Blonde
405,Allison Urias,68,Armenia,191,Dyed
406,Betty Thornton,23,Gibraltar,162,Black
407,Gerri Pierce,72,Taiwan,186,Black
408,Sheila Edwards,54,Finland,146,Brown
409,Raul Capps,19,San_Marino,159,Brown
410,Wanda Stpeter,74,Cote_D`ivoire,164,Blonde
411,Jonathan Reese,26,Senegal,148,Dyed
412,Tammy Ogle,41,Guinea,166,Black
413,Orlando Hamilton,27,Sierra_Leone,190,Black
414,Carol Stalker,56,Montserrat,191,White
415,Anita Johanson,79,Cape_Verde,190,Ginger
416,Mattie Bishop,49,Mozambique,196,Brown
417,Robert Antolin,45,Azerbaijan,142,White
418,Robert Tressler,69,Zimbabwe,167,Black
419,Marvin Salazar,19,Romania,198,Blonde
420,Arthur Heisserer,55,Cuba,198,Black
421,Lauren Luallen,28,Zambia,178,White
422,Shannon Brown,77,Denmark,153,Black
423,Jeremy Faiella,68,Netherlands_Antilles,157,Blonde
424,Gerald Blumenfeld,37,St._Helena,143,Ginger
425,Dennis Thomas,42,Mayotte,144,White
426,Joe Martin,86,Kiribati,181,Brown
427,Adam Wilson,72,Ethiopia,186,Brown
428,Natasha Rosas,80,Russian_Federation,195,Blonde
429,Jeff Craig,87,Guyana,174,Blonde
430,Alex Griffith,54,Western_Sahara,176,Black
431,Rose Wharton,33,Bouvet_Island,146,Black
432,Randy Miller,80,Iraq,157,Blonde
433,Lisa Godeaux,53,Nigeria,196,White
434,Robert Beasley,24,Lesotho,160,White
435,Maryanne King,70,Uzbekistan,165,Dyed
436,James Davis,72,Equatorial_Guinea,156,Black
437,George Livley,46,Mauritius,177,Ginger
438,Stephanie Wlodarek,46,Sudan,183,White
439,Jonathan Martin,82,Mozambique,181,Black
440,Kasey Oshea,46,Solomon_Islands,196,Black
441,Linda Willert,57,St._Helena,186,Ginger
442,Christina Stevenson,46,Cuba,140,Brown
443,Fay Geiger,33,Cocos_Islands,162,Dyed
444,Linda Rigel,76,Guam,170,White
445,Roy Napier,87,New_Zealand,162,Blonde
446,Kenneth Bean,24,Monaco,151,White
447,Michael Fleming,65,Egypt,164,White
448,John Lewis,71,Korea_(North),188,Blonde
449,Carlos Ashley,46,Mozambique,168,Black
450,Gina Beliles,77,Slovakia,151,Black
451,Cynthia Shaw,44,Nigeria,165,Blonde
452,Douglas Melton,26,Cuba,187,Black
453,Travis Rosario,76,Antarctica,164,White
454,Jennifer England,40,Indonesia,189,White
455,Rhonda Barr,43,Thailand,149,Blonde
456,Elizabeth Sanders,81,Thailand,175,Blonde
457,Robert Ray,85,Finland,188,Black
458,Dominic Vassallo,57,Iceland,192,Dyed
459,Cornelia Baldwin,81,Togo,169,Ginger
460,Colleen Mendez,51,Seychelles,148,Blonde
461,Michelle Buster,23,Trinidad_And_Tobago,159,White
462,Carlos Chavez,84,Portugal,196,Ginger
463,Jonathan Branch,86,Haiti,184,Black
464,Debra Pavlosky,59,St_Vincent/Grenadines,187,White
465,Geraldine Relf,51,Ghana,176,Black
466,Tiffany Dewey,79,Luxembourg,178,Brown
467,Donald Blackwell,70,Bosnia_And_Herzegowina,154,Ginger
468,Virginia Glass,53,Brunei_Darussalam,157,Black
469,Brian Wilson,67,Zambia,185,Blonde
470,Terry Cleveland,79,Eritrea,142,Blonde
471,Roger Robbins,28,Iran,146,White
472,Katherine Garcia,23,Malta,182,Dyed
473,Carolyn Schmidt,79,Yemen,185,Black
474,Roy Bailey,85,Fiji,189,Brown
475,Jennifer Phillips,40,Cambodia,164,Black
476,Charlotte Sandoval,66,Dominican_Republic,163,Blonde
477,Carolyn Garcia,26,Somalia,168,Ginger
478,Eden Clarke,24,Germany,196,White
479,Victoria Humphery,26,Central_African_Rep,197,White
480,Bradly Campbell,75,Burkina_Faso,180,Black
481,Charles Howard,21,Algeria,148,Blonde
482,Chastity Farlow,74,Congo,141,White
483,Alfonzo Small,18,Haiti,165,Brown
484,Rafael Watson,33,Iran,192,Blonde
485,Jennifer Angert,81,Nepal,168,Black
486,Erin Pilon,40,Netherlands_Antilles,161,Blonde
487,Debra West,30,Antarctica,181,White
488,Richard Evans,61,Ghana,193,White
489,Daniel Jong,70,Suriname,186,Black
490,Danial Tadych,79,Sweden,146,Black
491,Tanya Flores,73,Bangladesh,154,Ginger
492,Stephen Baker,58,Bosnia_And_Herzegowina,192,Ginger
493,Linda Anderson,22,Niue,189,Dyed
494,Jackie Martens,41,Moldova,164,Brown
495,Rolando Ludwig,62,Netherlands_Antilles,163,Black
496,Hilda Byars,71,Falkland_Islands_(Malvinas),189,Brown
497,Christian Hogan,80,Iran,169,Blonde
498,Theodore Richardson,83,Estonia,162,Blonde
499,Joseph Lachance,69,Falkland_Islands_(Malvinas),186,Brown
500,Kimberly Barber,81,Azerbaijan,145,Black
501,Vicki Rohde,80,Tonga,169,Black
502,James Dain,24,Oman,191,Black
503,Eric Garcia,36,Kyrgyzstan,169,Black
504,Ashley Summers,51,Cayman_Islands,173,Brown
505,Alice Fridley,67,Sweden,167,White
506,Pam Tauscher,42,Greenland,168,Black
507,Willie Turnipseed,50,Barbados,163,Dyed
508,Claudine Shepard,59,Russian_Federation,158,Black
509,Thomas Hatcher,53,Hong_Kong,164,Black
510,Joel Riester,61,Luxembourg,188,Black
511,Nellie Kelly,31,Malta,142,Black
512,Harvey Valot,59,Israel,165,Black
513,Jack Bork,71,Slovenia,192,Black
514,George Jordan,46,Trinidad_And_Tobago,156,Ginger
515,Martin Hayes,43,French_S._Territories,184,Black
516,Judy Anderson,52,Chad,157,Brown
517,Halley Ryan,65,Marshall_Islands,166,White
518,Gerald Taggert,55,Slovenia,152,Black
519,Betty Gardner,46,Turkmenistan,169,White
520,Vincent Martinez,56,Ethiopia,183,Black
521,Todd Kerley,71,St_Vincent/Grenadines,173,Dyed
522,Henry Mcleod,55,Switzerland,147,White
523,Jeremy Trotter,79,Uzbekistan,166,Brown
524,George Beebe,80,Zambia,171,Black
525,Ann Owens,34,China,147,Ginger
526,William Phillips,18,Kuwait,155,Black
527,Steve Holden,78,Trinidad_And_Tobago,149,Black
528,Matthew Soders,27,Mozambique,198,Black
529,Eugene Esser,22,Martinique,191,Black
530,Glenn Richardson,32,Bahrain,183,White
531,Alice Penland,61,Korea_(South),181,Brown
532,Abraham Jensen,35,Eritrea,161,Black
533,Jessica Bryant,49,Tanzania,141,Black
534,Clark Rivera,47,Dominica,193,Brown
535,Ashley Peters,85,Sri_Lanka,166,Brown
536,Frank Hicks,46,French_S._Territories,168,White
537,Beatrice Holman,86,Yugoslavia,189,Brown
538,Peter Paradis,18,Belarus,179,Black
539,Jerome Lawyer,82,Ukraine,166,Blonde
540,Tammy Walker,49,Cote_D`ivoire,155,Black
541,Delia Rash,29,Namibia,163,Ginger
542,Sonia Ahart,70,Eritrea,158,Ginger
543,Xavier Stinnett,74,Belarus,164,White
544,Jayne Cunningham,26,Colombia,144,White
545,Victor Kingery,38,Colombia,180,Black
546,Rose Adams,56,French_S._Territories,145,Black
547,Libby Hennessy,30,Netherlands_Antilles,157,Dyed
548,Brad Frederick,67,Jordan,181,Dyed
549,Gloria Madrid,49,Vanuatu,180,Dyed
550,Sean Delgado,54,Myanmar,194,Ginger
551,Valerie Larson,52,Tuvalu,196,White
552,Carol Green,76,Gabon,169,White
553,Kenneth Watters,83,Colombia,146,White
554,Robert Holland,27,Vatican_City_State,174,Ginger
555,Betty Burgener,65,Sierra_Leone,150,White
556,Lillie Krause,23,Viet_Nam,198,Black
557,Susan Cork,72,Jordan,167,Blonde
558,Thomas Hanna,63,Vatican_City_State,196,Black
559,Jessica Wolf,81,Bouvet_Island,200,White
560,Bryon Savage,64,Burkina_Faso,160,Blonde
561,Ken Bitter,26,San_Marino,160,Ginger
562,Shanta Gilliard,40,Hungary,157,Black
563,Gloria Larkins,39,Guadeloupe,180,Black
564,David Higgins,77,Sao_Tome,187,Black
565,Miguel Rosel,65,Cocos_Islands,179,White
566,Sean Garza,70,Ghana,159,Blonde
567,Tanisha Cantella,65,Tonga,157,White
568,Miguel Drake,85,Bosnia_And_Herzegowina,187,Blonde
569,George Romero,61,St.Pierre,185,Blonde
